,a2c,ddpg,td3,ppo,sac,mean var,dji
2021-10-26,1027901.4307738226,1059390.6291444285,1050770.1113302158,1000418.6412054244,1037321.4007996445,,1041671.0004376635
2021-10-27,1017663.0198851507,1046664.4079606517,1043816.2144109652,1000245.8767828017,1023317.7727402573,,1033916.4142458431
2021-10-28,1028102.8715849798,1052436.0363481028,1052891.1833974766,1001223.874584346,1020847.0937737351,,1040901.9599721152
2021-10-29,1026243.5917998236,1055284.2030857203,1057647.8769515688,1001545.210655551,1024734.667313469,,1043496.9879058771
2021-11-01,1031807.1788817327,1056685.5023771098,1058563.0741866762,1002506.2387556105,1024862.6533211594,,1046243.5935105638
2021-11-02,1039446.7702361029,1058467.879676163,1061306.8420776064,1002719.5905624382,1029292.3787125474,,1050286.8027057296
2021-11-03,1039217.2397337835,1059527.7262719767,1065546.9941838915,1003404.5303735194,1033205.2888916855,,1053344.1880546326
2021-11-04,1035968.8761931341,1058418.138846516,1074329.1484652942,1004258.5268336405,1030492.1553963547,,1052372.7026367004
2021-11-05,1038469.4668150824,1061499.733073353,1071720.8675544856,1004889.2118287652,1035183.2179766617,,1058307.4464010203
2021-11-08,1042276.9807921331,1068900.134043812,1073659.0560307733,1004500.9580885461,1038050.1955233421,,1061345.0310631809
2021-11-09,1037587.6483488958,1065291.9379340403,1074788.6449361078,1004238.5384471503,1031242.6188898887,,1058075.300418523
2021-11-10,1029169.5251341742,1055871.741976826,1062034.9596944086,1002437.1075813972,1032382.925816616,,1051082.471681035
2021-11-11,1026015.5449400824,1052150.034365742,1063777.4957814447,1002076.0914356757,1025808.8133211937,,1046458.8975296255
2021-11-12,1031507.5925932806,1058135.3083678172,1070553.858177685,1002702.3153972656,1030258.0628825035,,1051675.8095010067
2021-11-15,1032099.8485136908,1057223.0842392351,1069948.45438435,1002941.6858016732,1026919.7160363122,,1051301.1896116037
2021-11-16,1034416.9306822699,1062901.6425822757,1075443.859802746,1003035.6298617318,1034551.972058361,,1052896.7380530736
2021-11-17,1029720.1277647894,1053572.616154053,1073166.2738728754,1002964.5142500986,1025753.4166994743,,1046744.9833139386
2021-11-18,1029100.3868285101,1054213.6315959475,1064777.5533910028,1001715.5435410304,1024337.6055346184,,1044994.1018988858
2021-11-19,1021895.0151549261,1040285.3415416263,1059811.963722729,1000994.4931943583,1021868.244405304,,1037158.4922072919
2021-11-22,1024004.9931212347,1040734.8379863284,1056449.829422497,1001126.6025913766,1019015.2677359924,,1037661.58896642
2021-11-23,1029017.2991820257,1047766.1738017581,1054040.6943135492,1001582.3910565791,1028212.9562888489,,1043329.2510538177
2021-11-24,1026535.610720722,1046688.1200015338,1050896.3748555414,1001380.759384311,1032437.5335135803,,1043054.7725686292
2021-11-26,1001464.4492827337,1019422.1666171344,1015776.5715871089,996864.9490227235,1009961.8348646202,,1016689.1339976199
2021-11-29,1006410.9382201117,1026454.9953753741,1030339.2720892299,999822.1038688234,1013682.8513784447,,1023581.821330893
2021-11-30,990489.8343230169,1007047.7646090777,1003780.969248318,995122.1356583285,996093.1090841332,,1004581.241648719
2021-12-01,973320.107104389,985366.7537295611,956615.8149924662,988888.1724539752,992460.3234094353,,991131.5682803923
2021-12-02,993431.1138487738,1010126.8264987262,982754.8906150248,993099.6271187472,1008090.0544465752,,1009127.8889941637
2021-12-03,990554.4450560492,1005349.9961154254,977123.538911381,993134.292284492,1005919.9919465752,,1007388.3872841356
2021-12-06,1009688.0237761419,1024271.5983722003,985568.9358382609,996294.6663956826,1025874.9995111199,,1026235.4547455304
2021-12-07,1023627.5690337103,1038675.5196978839,1006286.4220710185,1000546.0502440064,1038127.8634065362,,1040580.0281169752
2021-12-08,1024267.9301329535,1036920.8864123614,1005328.6005492595,1000451.8664410622,1036692.0279992791,,1041608.9810452805
2021-12-09,1022405.4861784857,1036990.0790545733,999761.3493209269,1000709.0663539725,1038806.3770631524,,1041607.2740895269
2021-12-10,1023049.5508604925,1040659.5580432208,1003646.6833663371,1001966.7888785315,1043783.494407055,,1047908.4443556322
2021-12-13,1010636.8064604681,1029489.9573046954,998410.0985885051,1000249.1092962371,1035535.5190881463,,1038585.0520291493
2021-12-14,1008871.2917967718,1025658.0437838824,985909.8246016887,998757.1629476616,1036153.1576455804,,1035474.6372548327
2021-12-15,1018542.2307158392,1039827.6198260577,990753.362046757,999857.9650682976,1046287.1882013055,,1046639.4934483625
2021-12-16,1016960.2065306585,1037856.9935672076,986205.6123176005,1000274.6084452622,1050743.1717218133,,1045771.6771432024
2021-12-17,1000755.4940215033,1019891.5687014849,975721.1150603679,996968.1847268897,1035765.2393907281,,1030267.6256268226
2021-12-20,987663.2150603216,1004443.9035861285,958183.2251944926,993935.1157703964,1027035.5666536065,,1017645.256813769
2021-12-21,1003221.6169615667,1020578.5936038287,980598.8668074992,999473.9619245711,1039168.46511018,,1033974.9059296683
2021-12-22,1010782.8012114447,1028719.6287905963,983670.2682929423,1000113.3773421851,1047018.2486680718,,1041583.9456942269
2021-12-23,1017833.7309752386,1033793.4925296099,986808.0624518779,1001182.7671038274,1050066.4787591668,,1047313.2857828566
2021-12-27,1027073.9197264593,1043305.6417071612,998247.9754386332,1004972.898450904,1059592.0055993767,,1057562.5309101238
2021-12-28,1030192.8824797552,1046187.415198067,994886.574193516,1004530.1004532881,1063361.3747323724,,1060354.3139437574
2021-12-29,1032154.009371845,1047826.4645983966,996096.126802006,1005497.8855841054,1067563.3866227837,,1062988.374265753
2021-12-30,1030792.4475584906,1046286.9149920733,995494.8318534282,1005047.9779828596,1065867.0386041375,,1060350.4448440492
2021-12-31,1029035.3193236273,1044961.6650988848,992783.9887557414,1004482.9161955289,1065110.2771753045,,1058609.0085841666
2022-01-03,1040236.6684294622,1053009.4253375323,1000450.3490538981,1006776.9392257833,1073103.4116624566,,1065797.568248074
2022-01-04,1052412.9651671331,1059223.641684273,1005191.5402655986,1007866.659583766,1083128.4049447747,,1072049.0092032226
2022-01-05,1037205.2319212835,1046221.1809026264,972972.3744826701,1000558.7610452186,1071651.335761425,,1060613.543624213
2022-01-06,1035032.1094695013,1039389.131179436,976251.2122435954,1001032.6022076941,1071248.9043534966,,1055642.4332813583
2022-01-07,1037113.2395419958,1035572.5265837939,975653.6144385722,1000086.3661489593,1069268.589782116,,1055502.3491125081
2022-01-10,1033438.4819567068,1032075.5165629352,971904.614076176,997805.635419227,1064440.6716912957,,1050759.9708406439
2022-01-11,1039716.6145392531,1040881.6145814593,978988.8126159098,998060.7064948571,1066852.3299669,,1056095.4593383793
2022-01-12,1037769.0683990553,1047750.497362038,984202.9706359294,998915.5047881617,1069462.4603952141,,1057211.239416021
2022-01-13,1036090.786611183,1042853.935819527,968855.981690922,995834.0525595851,1065094.34395158,,1052063.629848238
2022-01-14,1024485.4143945005,1036091.5081241878,957075.0258269694,992303.2963557924,1049086.0346559258,,1046184.4190444371
2022-01-18,1004402.6502411078,1024631.0397175106,938909.5699935344,987268.3739415352,1034702.3543847771,,1030355.8183407617
2022-01-19,989111.3600048445,1012430.8106449398,932069.6648345378,984721.1447398522,1024887.6718209954,,1020456.1577518436
2022-01-20,975992.2690252073,1002549.9402836116,923454.0916114238,980710.9352719147,1013613.8343354759,,1011330.3171045842
2022-01-21,960659.6311679075,984822.6812504085,912502.5618682292,978059.5368792183,999063.1740037499,,998220.3279312357
2022-01-24,964795.3596568296,990842.694563702,918985.6843696025,979195.7608515692,1000103.2059632835,,1001108.155675275
2022-01-25,962372.1757617185,982198.0338352474,924605.0153670695,981058.1006090192,1002216.4102174339,,999163.022695456
2022-01-26,953233.5229373167,977142.2410648616,920088.6910186198,978303.8470873211,1002632.4650270042,,995386.3261919615
2022-01-27,951369.3581919859,974013.2501819881,918313.0434508708,978428.4009366711,1000422.1295167503,,995173.4119109552
2022-01-28,964257.5154338072,994718.886839703,940020.2927337077,985946.8546256816,1035428.3703309593,,1011623.9134942136
2022-01-31,978975.8180613706,1009451.8879459652,960516.5717444804,992149.8894734981,1036766.4733735619,,1023462.903413388
2022-02-01,990223.1012644956,1018194.4107273372,965847.0649276164,994367.1437097576,1048088.5780641136,,1031426.9899747075
2022-02-02,989510.6070628355,1024217.3941486629,958957.5802436259,994788.4893394457,1054593.8951646385,,1037955.1853560493
2022-02-03,972137.3471713255,1002809.3856113704,937454.3864455607,987674.3800986545,1039819.4525758324,,1022859.8928441457
2022-02-04,974455.1271281431,1000889.8452289852,949052.9004607585,990551.6247862193,1036718.6678010521,,1022235.829820608
2022-02-07,975780.5645262182,1000982.784407452,947880.6010947612,990552.0775881871,1034946.6055757103,,1022276.3415704949
