time/fps,train/learning_rate,train/critic_loss,train/reward,time/episodes,time/total_timesteps,time/time_elapsed,train/n_updates,train/actor_loss
132,0.0008,60.10737609863281,-3.8983128,4,13324,100,13223,-241.0561065673828
131,0.0008,88.30779266357422,-3.8983128,8,26648,201,26547,-125.80831146240234
131,0.0008,23.932723999023438,-3.8983128,12,39972,302,39871,-98.39628601074219
